Timestamp,Cycle,Cabinet,Unit_ID,Event_Type,Status,Value,Response_Time_ms,Temperature_C,Details
2026-02-16 13:48:00,0,SYSTEM,,PROGRAM_START,INFO,,,,Total Cabinets: 10
2026-02-16 13:48:00,1,SYSTEM,,CYCLE_START,INFO,,,,Testing 10 cabinets
2026-02-16 13:48:00,1,Cabinet 1,,CONNECTION_START,ATTEMPTING,,,,IP: 192.168.0.80:502
2026-02-16 13:48:00,1,Cabinet 1,,CONNECTION,SUCCESS,,,,Attempt 1/2
2026-02-16 13:48:02,1,Cabinet 1,11,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.98,,
2026-02-16 13:48:02,1,Cabinet 1,12,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.35,,
2026-02-16 13:48:02,1,Cabinet 1,13,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.93,,
2026-02-16 13:48:02,1,Cabinet 1,14,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.51,,
2026-02-16 13:48:02,1,Cabinet 1,15,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.75,,
2026-02-16 13:48:02,1,Cabinet 1,16,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.47,,
2026-02-16 13:48:02,1,Cabinet 1,17,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.86,,
2026-02-16 13:48:02,1,Cabinet 1,18,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.56,,
2026-02-16 13:48:05,1,Cabinet 1,21,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3042.93,,
2026-02-16 13:48:05,1,Cabinet 1,22,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.20,,
2026-02-16 13:48:05,1,Cabinet 1,23,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",26.65,,
2026-02-16 13:48:05,1,Cabinet 1,24,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.04,,
2026-02-16 13:48:06,1,Cabinet 1,25,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",26.92,,
2026-02-16 13:48:06,1,Cabinet 1,26,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.93,,
2026-02-16 13:48:06,1,Cabinet 1,27,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.22,,
2026-02-16 13:48:06,1,Cabinet 1,28,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.95,,
2026-02-16 13:48:09,1,Cabinet 1,31,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3031.36,,
2026-02-16 13:48:09,1,Cabinet 1,32,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.12,,
2026-02-16 13:48:09,1,Cabinet 1,33,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",27.19,,
2026-02-16 13:48:09,1,Cabinet 1,34,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",27.38,,
2026-02-16 13:48:09,1,Cabinet 1,35,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.34,,
2026-02-16 13:48:09,1,Cabinet 1,36,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",41.30,,
2026-02-16 13:48:09,1,Cabinet 1,37,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.25,,
2026-02-16 13:48:09,1,Cabinet 1,38,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.74,,
2026-02-16 13:48:13,1,Cabinet 1,41,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3031.84,,
2026-02-16 13:48:13,1,Cabinet 1,42,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.37,,
2026-02-16 13:48:13,1,Cabinet 1,43,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.05,,
2026-02-16 13:48:13,1,Cabinet 1,44,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",29.00,,
2026-02-16 13:48:13,1,Cabinet 1,45,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",29.29,,
2026-02-16 13:48:13,1,Cabinet 1,46,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.59,,
2026-02-16 13:48:13,1,Cabinet 1,47,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.25,,
2026-02-16 13:48:13,1,Cabinet 1,48,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.85,,
2026-02-16 13:48:16,1,Cabinet 1,51,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3030.90,,
2026-02-16 13:48:16,1,Cabinet 1,52,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",126.84,,
2026-02-16 13:48:16,1,Cabinet 1,53,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.74,,
2026-02-16 13:48:17,1,Cabinet 1,54,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.85,,
2026-02-16 13:48:17,1,Cabinet 1,55,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.46,,
2026-02-16 13:48:17,1,Cabinet 1,56,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.41,,
2026-02-16 13:48:17,1,Cabinet 1,57,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.98,,
2026-02-16 13:48:17,1,Cabinet 1,58,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.55,,
2026-02-16 13:48:20,1,Cabinet 1,61,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3037.72,,
2026-02-16 13:48:20,1,Cabinet 1,62,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.31,,
2026-02-16 13:48:20,1,Cabinet 1,63,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",26.83,,
2026-02-16 13:48:20,1,Cabinet 1,64,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.79,,
2026-02-16 13:48:20,1,Cabinet 1,65,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.36,,
2026-02-16 13:48:20,1,Cabinet 1,66,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.86,,
2026-02-16 13:48:20,1,Cabinet 1,67,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.01,,
2026-02-16 13:48:20,1,Cabinet 1,68,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.93,,
2026-02-16 13:48:24,1,Cabinet 1,71,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3039.76,,
2026-02-16 13:48:24,1,Cabinet 1,72,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",27.99,,
2026-02-16 13:48:24,1,Cabinet 1,73,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.57,,
2026-02-16 13:48:24,1,Cabinet 1,74,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.88,,
2026-02-16 13:48:24,1,Cabinet 1,75,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",27.09,,
2026-02-16 13:48:24,1,Cabinet 1,76,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",48.35,,
2026-02-16 13:48:24,1,Cabinet 1,77,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.62,,
2026-02-16 13:48:24,1,Cabinet 1,78,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.93,,
