Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 11:00:43.487,1,9,2,1,21,2,WRITE_RGB,OK,"(127,0,255)",9052.7,
2026-04-20 11:00:43.580,1,9,2,1,21,2,LED_LATCH_ON,OK,1022,41.5,
2026-04-20 11:00:43.686,1,9,2,1,21,2,READ_LATCH,OK,20,53.9,
2026-04-20 11:00:44.342,1,10,2,2,22,2,WRITE_RGB,OK,"(255,191,0)",54.3,
2026-04-20 11:00:44.459,1,10,2,2,22,2,LED_LATCH_ON,OK,1022,66.0,
2026-04-20 11:00:44.541,1,10,2,2,22,2,READ_LATCH,OK,20,29.9,
2026-04-20 11:00:45.194,1,11,2,3,23,8,WRITE_RGB,OK,"(0,63,255)",50.9,
2026-04-20 11:00:45.316,1,11,2,3,23,8,LED_LATCH_ON,OK,1028,68.8,
2026-04-20 11:00:45.671,1,11,2,3,23,8,READ_LATCH,OK,21,303.2,
2026-04-20 11:00:46.323,1,12,2,4,24,2,WRITE_RGB,OK,"(255,0,191)",50.7,
2026-04-20 11:00:46.405,1,12,2,4,24,2,LED_LATCH_ON,OK,1022,29.6,
2026-04-20 11:00:46.486,1,12,2,4,24,2,READ_LATCH,OK,22,30.2,
2026-04-20 11:00:47.135,1,13,2,5,25,3,WRITE_RGB,OK,"(223,255,0)",47.0,
2026-04-20 11:00:47.219,1,13,2,5,25,3,LED_LATCH_ON,OK,1023,32.4,
2026-04-20 11:00:47.338,1,13,2,5,25,3,READ_LATCH,OK,23,64.3,
2026-04-20 11:00:47.988,1,14,2,6,26,5,WRITE_RGB,OK,"(31,0,255)",47.6,
2026-04-20 11:00:48.070,1,14,2,6,26,5,LED_LATCH_ON,OK,1025,30.7,
2026-04-20 11:00:48.190,1,14,2,6,26,5,READ_LATCH,OK,24,63.4,
2026-04-20 11:00:48.841,1,15,2,7,27,7,WRITE_RGB,OK,"(0,255,63)",49.2,
2026-04-20 11:00:48.926,1,15,2,7,27,7,LED_LATCH_ON,OK,1027,33.8,
2026-04-20 11:00:49.043,1,15,2,7,27,7,READ_LATCH,OK,25,65.3,
2026-04-20 11:00:49.693,1,16,2,8,28,7,WRITE_RGB,OK,"(0,255,255)",48.4,
2026-04-20 11:00:49.775,1,16,2,8,28,7,LED_LATCH_ON,OK,1027,30.8,
2026-04-20 11:00:49.854,1,16,2,8,28,7,READ_LATCH,OK,26,27.2,
2026-04-20 11:00:50.706,1,17,3,1,31,6,WRITE_RGB,OK,"(255,191,0)",48.8,
2026-04-20 11:00:50.788,1,17,3,1,31,6,LED_LATCH_ON,OK,1026,30.7,
2026-04-20 11:00:50.868,1,17,3,1,31,6,READ_LATCH,OK,27,27.9,
2026-04-20 11:00:51.557,1,18,3,2,32,3,WRITE_RGB,OK,"(127,255,0)",87.2,
2026-04-20 11:00:51.638,1,18,3,2,32,3,LED_LATCH_ON,OK,1023,28.8,
2026-04-20 11:00:51.724,1,18,3,2,32,3,READ_LATCH,OK,27,35.2,
2026-04-20 11:00:52.368,1,19,3,3,33,3,WRITE_RGB,OK,"(255,0,0)",42.4,
2026-04-20 11:00:52.450,1,19,3,3,33,3,LED_LATCH_ON,OK,1023,29.4,
2026-04-20 11:00:52.531,1,19,3,3,33,3,READ_LATCH,OK,28,29.5,
2026-04-20 11:00:53.181,1,20,3,4,34,5,WRITE_RGB,OK,"(255,0,191)",47.6,
2026-04-20 11:00:53.262,1,20,3,4,34,5,LED_LATCH_ON,OK,1025,29.6,
2026-04-20 11:00:53.383,1,20,3,4,34,5,READ_LATCH,OK,29,65.8,
2026-04-20 11:00:54.040,1,21,3,5,35,1,WRITE_RGB,OK,"(0,159,255)",55.8,
2026-04-20 11:00:54.158,1,21,3,5,35,1,LED_LATCH_ON,OK,1021,65.8,
2026-04-20 11:00:54.285,1,21,3,5,35,1,READ_LATCH,OK,30,64.8,
2026-04-20 11:00:54.970,1,22,3,6,36,5,WRITE_RGB,OK,"(255,0,95)",83.8,
2026-04-20 11:00:55.095,1,22,3,6,36,5,LED_LATCH_ON,OK,1025,68.6,
2026-04-20 11:00:55.294,1,22,3,6,36,5,READ_LATCH,OK,31,148.4,
2026-04-20 11:00:55.944,1,23,3,7,37,7,WRITE_RGB,OK,"(127,0,255)",47.5,
2026-04-20 11:00:56.025,1,23,3,7,37,7,LED_LATCH_ON,OK,1027,29.7,
2026-04-20 11:00:56.147,1,23,3,7,37,7,READ_LATCH,OK,32,71.3,
2026-04-20 11:00:56.798,1,24,3,8,38,1,WRITE_RGB,OK,"(0,255,159)",48.5,
2026-04-20 11:00:56.918,1,24,3,8,38,1,LED_LATCH_ON,OK,1021,67.4,
2026-04-20 11:00:57.006,1,24,3,8,38,1,READ_LATCH,OK,33,36.8,
2026-04-20 11:01:03.850,1,25,4,1,41,8,WRITE_RGB,OK,"(223,255,0)",6040.8,
2026-04-20 11:01:03.928,1,25,4,1,41,8,LED_LATCH_ON,OK,1028,26.4,
2026-04-20 11:01:04.005,1,25,4,1,41,8,READ_LATCH,OK,40,25.2,
2026-04-20 11:01:04.657,1,26,4,2,42,3,WRITE_RGB,OK,"(31,0,255)",50.1,
2026-04-20 11:01:04.738,1,26,4,2,42,3,LED_LATCH_ON,OK,1023,28.7,
2026-04-20 11:01:04.818,1,26,4,2,42,3,READ_LATCH,OK,41,27.4,
2026-04-20 11:01:05.475,1,27,4,3,43,5,WRITE_RGB,OK,"(255,95,0)",54.7,
2026-04-20 11:01:05.597,1,27,4,3,43,5,LED_LATCH_ON,OK,1025,69.1,
2026-04-20 11:01:05.713,1,27,4,3,43,5,READ_LATCH,OK,42,64.3,
2026-04-20 11:01:06.366,1,28,4,4,44,6,WRITE_RGB,OK,"(223,0,255)",51.8,
2026-04-20 11:01:06.484,1,28,4,4,44,6,LED_LATCH_ON,OK,1026,65.9,
2026-04-20 11:01:06.566,1,28,4,4,44,6,READ_LATCH,OK,43,31.0,
2026-04-20 11:01:07.212,1,29,4,5,45,4,WRITE_RGB,OK,"(0,255,63)",42.7,
2026-04-20 11:01:07.292,1,29,4,5,45,4,LED_LATCH_ON,OK,1024,29.2,
2026-04-20 11:01:07.372,1,29,4,5,45,4,READ_LATCH,OK,43,28.4,
2026-04-20 11:01:08.024,1,30,4,6,46,3,WRITE_RGB,OK,"(0,63,255)",49.6,
2026-04-20 11:01:08.144,1,30,4,6,46,3,LED_LATCH_ON,OK,1023,68.4,
2026-04-20 11:01:08.225,1,30,4,6,46,3,READ_LATCH,OK,44,29.0,
2026-04-20 11:01:08.875,1,31,4,7,47,2,WRITE_RGB,OK,"(31,255,0)",48.6,
2026-04-20 11:01:08.955,1,31,4,7,47,2,LED_LATCH_ON,OK,1022,26.7,
2026-04-20 11:01:09.037,1,31,4,7,47,2,READ_LATCH,OK,45,27.7,
2026-04-20 11:01:09.686,1,32,4,8,48,3,WRITE_RGB,OK,"(0,255,255)",47.1,
2026-04-20 11:01:09.766,1,32,4,8,48,3,LED_LATCH_ON,OK,1023,28.7,
2026-04-20 11:01:09.855,1,32,4,8,48,3,READ_LATCH,OK,46,37.1,
2026-04-20 11:01:19.713,1,33,5,1,51,2,WRITE_RGB,OK,"(31,255,0)",9054.1,
2026-04-20 11:01:19.792,1,33,5,1,51,2,LED_LATCH_ON,OK,1022,26.7,
2026-04-20 11:01:19.869,1,33,5,1,51,2,READ_LATCH,OK,56,25.6,
2026-04-20 11:01:20.521,1,34,5,2,52,1,WRITE_RGB,OK,"(255,0,95)",49.7,
2026-04-20 11:01:20.600,1,34,5,2,52,1,LED_LATCH_ON,OK,1021,26.7,
2026-04-20 11:01:20.681,1,34,5,2,52,1,READ_LATCH,OK,56,28.2,
2026-04-20 11:01:21.330,1,35,5,3,53,5,WRITE_RGB,OK,"(255,0,191)",47.8,
2026-04-20 11:01:21.413,1,35,5,3,53,5,LED_LATCH_ON,OK,1025,30.6,
2026-04-20 11:01:21.494,1,35,5,3,53,5,READ_LATCH,OK,57,28.6,
2026-04-20 11:01:22.186,1,36,5,4,54,8,WRITE_RGB,OK,"(0,255,63)",90.4,
2026-04-20 11:01:22.265,1,36,5,4,54,8,LED_LATCH_ON,OK,1028,27.1,
2026-04-20 11:01:22.345,1,36,5,4,54,8,READ_LATCH,OK,58,26.9,
2026-04-20 11:01:22.999,1,37,5,5,55,1,WRITE_RGB,OK,"(0,255,159)",51.7,
2026-04-20 11:01:23.124,1,37,5,5,55,1,LED_LATCH_ON,OK,1021,73.4,
2026-04-20 11:01:23.313,1,37,5,5,55,1,READ_LATCH,OK,59,138.0,
2026-04-20 11:01:23.980,1,38,5,6,56,5,WRITE_RGB,OK,"(0,255,255)",63.9,
2026-04-20 11:01:24.135,1,38,5,6,56,5,LED_LATCH_ON,OK,1025,103.5,
2026-04-20 11:01:24.213,1,38,5,6,56,5,READ_LATCH,OK,60,27.0,
2026-04-20 11:01:24.862,1,39,5,7,57,4,WRITE_RGB,OK,"(255,191,0)",46.4,
2026-04-20 11:01:24.944,1,39,5,7,57,4,LED_LATCH_ON,OK,1024,30.4,
2026-04-20 11:01:25.026,1,39,5,7,57,4,READ_LATCH,OK,61,29.3,
2026-04-20 11:01:25.771,1,40,5,8,58,8,WRITE_RGB,OK,"(127,0,255)",143.6,
2026-04-20 11:01:25.969,1,40,5,8,58,8,LED_LATCH_ON,OK,1028,145.6,
2026-04-20 11:01:26.181,1,40,5,8,58,8,READ_LATCH,OK,62,160.7,
2026-04-20 11:01:33.068,1,41,6,1,61,7,WRITE_RGB,OK,"(223,0,255)",6083.4,
2026-04-20 11:01:33.189,1,41,6,1,61,7,LED_LATCH_ON,OK,1027,68.9,
2026-04-20 11:01:33.314,1,41,6,1,61,7,READ_LATCH,OK,69,73.2,
2026-04-20 11:01:34.034,1,42,6,2,62,4,WRITE_RGB,OK,"(127,255,0)",118.2,
2026-04-20 11:01:34.212,1,42,6,2,62,4,LED_LATCH_ON,OK,1024,125.5,
2026-04-20 11:01:34.571,1,42,6,2,62,4,READ_LATCH,OK,70,304.1,
2026-04-20 11:01:35.339,1,43,6,3,63,3,WRITE_RGB,OK,"(255,95,0)",165.8,
2026-04-20 11:01:35.499,1,43,6,3,63,3,LED_LATCH_ON,OK,1023,107.9,
2026-04-20 11:01:35.830,1,43,6,3,63,3,READ_LATCH,OK,71,278.7,
2026-04-20 11:01:36.594,1,44,6,4,64,8,WRITE_RGB,OK,"(31,0,255)",161.7,
2026-04-20 11:01:36.795,1,44,6,4,64,8,LED_LATCH_ON,OK,1028,150.2,
2026-04-20 11:01:36.955,1,44,6,4,64,8,READ_LATCH,OK,73,107.7,
2026-04-20 11:01:37.715,1,45,6,5,65,1,WRITE_RGB,OK,"(223,255,0)",158.7,
2026-04-20 11:01:37.831,1,45,6,5,65,1,LED_LATCH_ON,OK,1021,65.2,
2026-04-20 11:01:37.944,1,45,6,5,65,1,READ_LATCH,OK,74,60.8,
2026-04-20 11:01:38.673,1,46,6,6,66,6,WRITE_RGB,OK,"(0,63,255)",126.3,
2026-04-20 11:01:38.779,1,46,6,6,66,6,LED_LATCH_ON,OK,1026,54.6,
2026-04-20 11:01:38.859,1,46,6,6,66,6,READ_LATCH,OK,75,28.0,
2026-04-20 11:01:39.595,1,47,6,7,67,5,WRITE_RGB,OK,"(255,0,0)",133.5,
2026-04-20 11:01:39.822,1,47,6,7,67,5,LED_LATCH_ON,OK,1025,175.5,
2026-04-20 11:01:40.005,1,47,6,7,67,5,READ_LATCH,OK,76,131.1,
2026-04-20 11:01:40.721,1,48,6,8,68,7,WRITE_RGB,OK,"(0,159,255)",114.7,
2026-04-20 11:01:40.804,1,48,6,8,68,7,LED_LATCH_ON,OK,1027,31.1,
2026-04-20 11:01:41.029,1,48,6,8,68,7,READ_LATCH,OK,77,172.5,
2026-04-20 11:01:47.895,1,49,7,1,71,7,WRITE_RGB,OK,"(31,255,0)",6063.5,
2026-04-20 11:01:47.972,1,49,7,1,71,7,LED_LATCH_ON,OK,1027,25.5,
2026-04-20 11:01:48.049,1,49,7,1,71,7,READ_LATCH,OK,84,25.3,
2026-04-20 11:01:48.806,1,50,7,2,72,2,WRITE_RGB,OK,"(0,159,255)",154.7,
2026-04-20 11:01:48.914,1,50,7,2,72,2,LED_LATCH_ON,OK,1022,56.5,
2026-04-20 11:01:49.120,1,50,7,2,72,2,READ_LATCH,OK,85,153.3,
2026-04-20 11:01:49.835,1,51,7,3,73,6,WRITE_RGB,OK,"(31,0,255)",113.0,
2026-04-20 11:01:49.923,1,51,7,3,73,6,LED_LATCH_ON,OK,1026,35.5,
2026-04-20 11:01:50.071,1,51,7,3,73,6,READ_LATCH,OK,86,97.7,
2026-04-20 11:01:50.740,1,52,7,4,74,4,WRITE_RGB,OK,"(0,255,159)",67.2,
2026-04-20 11:01:50.860,1,52,7,4,74,4,LED_LATCH_ON,OK,1024,67.9,
2026-04-20 11:01:50.984,1,52,7,4,74,4,READ_LATCH,OK,87,73.0,
2026-04-20 11:01:51.662,1,53,7,5,75,2,WRITE_RGB,OK,"(127,255,0)",75.3,
2026-04-20 11:01:51.781,1,53,7,5,75,2,LED_LATCH_ON,OK,1022,67.3,
2026-04-20 11:01:51.860,1,53,7,5,75,2,READ_LATCH,OK,88,27.4,
2026-04-20 11:01:52.605,1,54,7,6,76,2,WRITE_RGB,OK,"(255,95,0)",141.9,
2026-04-20 11:01:52.712,1,54,7,6,76,2,LED_LATCH_ON,OK,1022,55.6,
2026-04-20 11:01:52.832,1,54,7,6,76,2,READ_LATCH,OK,89,68.4,
2026-04-20 11:01:53.481,1,55,7,7,77,5,WRITE_RGB,OK,"(255,0,95)",46.1,
2026-04-20 11:01:53.562,1,55,7,7,77,5,LED_LATCH_ON,OK,1025,29.6,
2026-04-20 11:01:53.642,1,55,7,7,77,5,READ_LATCH,OK,89,28.8,
2026-04-20 11:01:54.341,1,56,7,8,78,7,WRITE_RGB,OK,"(0,255,255)",97.1,
2026-04-20 11:01:54.495,1,56,7,8,78,7,LED_LATCH_ON,OK,1027,102.8,
2026-04-20 11:01:54.576,1,56,7,8,78,7,READ_LATCH,OK,90,29.1,
2026-04-20 11:01:54.578,1,0,,,,,PHASE_1.2_START,INFO,,,
2026-04-20 11:02:06.594,1,1,1,1,11,1,READ_LATCH,FAIL,-,12014.6,"Modbus Error: [Input/Output] No response received after 3 retries, continue with next request"
2026-04-20 11:02:09.688,1,1,1,1,11,1,LED_OFF,OK,1001,3041.2,
2026-04-20 11:02:10.318,1,2,1,2,12,5,READ_LATCH,OK,106,27.7,
2026-04-20 11:02:10.400,1,2,1,2,12,5,LED_OFF,OK,1005,30.1,
2026-04-20 11:02:11.048,1,3,1,3,13,3,READ_LATCH,OK,107,46.4,
2026-04-20 11:02:11.161,1,3,1,3,13,3,LED_OFF,OK,1003,60.6,
2026-04-20 11:02:23.783,1,4,1,4,14,6,READ_LATCH,FAIL,-,12020.0,"Modbus Error: [Input/Output] No response received after 3 retries, continue with next request"
2026-04-20 11:02:29.840,1,59,,,,,STOP,INFO,58/59,,Runtime:0:02:02.319095
2026-04-20 11:02:29.842,1,0,,,,,DISCONNECT,OK,,,
