Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:38:59.682,0,0,,,,,CONNECT,OK,,,192.168.6.133
2026-04-20 10:38:59.683,1,0,,,,,CYCLE_START,INFO,,,
2026-04-20 10:38:59.683,1,1,1,1,11,4,WRITE_RGB,FAIL,"(223,255,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:38:59.705,1,1,1,1,11,4,LED_LATCH_ON,FAIL,1024,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:38:59.726,1,1,1,1,11,4,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:38:59.780,1,1,1,1,11,4,LED_OFF,FAIL,1004,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.282,1,2,1,2,12,7,WRITE_RGB,FAIL,"(0,63,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.303,1,2,1,2,12,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.325,1,2,1,2,12,7,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.346,1,2,1,2,12,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.848,1,3,1,3,13,4,WRITE_RGB,FAIL,"(223,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.871,1,3,1,3,13,4,LED_LATCH_ON,FAIL,1024,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.893,1,3,1,3,13,4,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:00.915,1,3,1,3,13,4,LED_OFF,FAIL,1004,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
