Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 12:05:40.739,0,0,,,,,CONNECT,OK,,,COM23 @ 9600 8N1
2026-04-20 12:05:40.744,1,0,,,,,CYCLE_START,INFO,,,
2026-04-20 12:05:40.745,1,0,,,,,PASS_1_START,INFO,,,
2026-04-20 12:05:40.882,1,1,1,1,11,7,WRITE_RGB,OK,"(127,0,255)",134.3,
2026-04-20 12:05:41.214,1,1,1,1,11,7,LED_LATCH_ON,OK,1027,129.5,
2026-04-20 12:05:41.548,1,1,1,1,11,7,READ_LATCH,OK,483,133.2,
2026-04-20 12:05:42.187,1,2,1,2,12,1,WRITE_RGB,OK,"(0,255,63)",136.4,
2026-04-20 12:05:42.528,1,2,1,2,12,1,LED_LATCH_ON,OK,1021,139.0,
2026-04-20 12:05:42.890,1,2,1,2,12,1,READ_LATCH,OK,485,126.9,
2026-04-20 12:05:43.527,1,3,1,3,13,2,WRITE_RGB,OK,"(31,0,255)",134.7,
2026-04-20 12:05:43.867,1,3,1,3,13,2,LED_LATCH_ON,OK,1022,137.3,
2026-04-20 12:05:44.199,1,3,1,3,13,2,READ_LATCH,OK,487,129.0,
2026-04-20 12:05:44.837,1,4,1,4,14,3,WRITE_RGB,OK,"(255,95,0)",134.5,
2026-04-20 12:05:45.175,1,4,1,4,14,3,LED_LATCH_ON,OK,1023,136.8,
2026-04-20 12:05:45.511,1,4,1,4,14,3,READ_LATCH,OK,488,132.4,
2026-04-20 12:05:46.145,1,5,1,5,15,5,WRITE_RGB,OK,"(255,0,191)",130.5,
2026-04-20 12:05:46.484,1,5,1,5,15,5,LED_LATCH_ON,OK,1025,136.0,
2026-04-20 12:05:46.819,1,5,1,5,15,5,READ_LATCH,OK,488,133.1,
2026-04-20 12:05:47.475,1,6,1,6,16,2,WRITE_RGB,OK,"(255,0,95)",153.1,
2026-04-20 12:05:47.806,1,6,1,6,16,2,LED_LATCH_ON,OK,1022,129.4,
2026-04-20 12:05:48.141,1,6,1,6,16,2,READ_LATCH,OK,491,131.8,
2026-04-20 12:05:48.783,1,7,1,7,17,5,WRITE_RGB,OK,"(0,159,255)",137.9,
2026-04-20 12:05:49.115,1,7,1,7,17,5,LED_LATCH_ON,OK,1025,129.8,
2026-04-20 12:05:49.450,1,7,1,7,17,5,READ_LATCH,OK,493,132.0,
2026-04-20 12:05:50.087,1,8,1,8,18,2,WRITE_RGB,OK,"(0,255,255)",134.2,
2026-04-20 12:05:50.427,1,8,1,8,18,2,LED_LATCH_ON,OK,1022,138.2,
2026-04-20 12:05:50.762,1,8,1,8,18,2,READ_LATCH,OK,493,132.7,
2026-04-20 12:05:51.414,1,9,2,1,21,3,WRITE_RGB,OK,"(31,255,0)",146.5,
2026-04-20 12:05:51.748,1,9,2,1,21,3,LED_LATCH_ON,OK,1023,131.4,
2026-04-20 12:05:52.084,1,9,2,1,21,3,READ_LATCH,OK,493,133.2,
2026-04-20 12:05:52.721,1,10,2,2,22,4,WRITE_RGB,OK,"(255,191,0)",134.5,
2026-04-20 12:05:53.056,1,10,2,2,22,4,LED_LATCH_ON,OK,1024,132.6,
2026-04-20 12:05:53.392,1,10,2,2,22,4,READ_LATCH,OK,495,125.8,
2026-04-20 12:05:54.031,1,11,2,3,23,2,WRITE_RGB,OK,"(127,255,0)",134.6,
2026-04-20 12:05:54.367,1,11,2,3,23,2,LED_LATCH_ON,OK,1022,133.9,
2026-04-20 12:05:54.703,1,11,2,3,23,2,READ_LATCH,OK,496,132.9,
2026-04-20 12:05:55.356,1,12,2,4,24,4,WRITE_RGB,OK,"(0,63,255)",147.3,
2026-04-20 12:05:55.690,1,12,2,4,24,4,LED_LATCH_ON,OK,1024,131.1,
2026-04-20 12:05:56.029,1,12,2,4,24,4,READ_LATCH,OK,498,136.2,
2026-04-20 12:05:56.664,1,13,2,5,25,5,WRITE_RGB,OK,"(255,0,0)",132.9,
2026-04-20 12:05:56.998,1,13,2,5,25,5,LED_LATCH_ON,OK,1025,130.4,
2026-04-20 12:05:57.338,1,13,2,5,25,5,READ_LATCH,OK,499,137.9,
2026-04-20 12:05:57.990,1,14,2,6,26,2,WRITE_RGB,OK,"(223,0,255)",147.8,
2026-04-20 12:05:58.323,1,14,2,6,26,2,LED_LATCH_ON,OK,1022,131.0,
2026-04-20 12:05:58.676,1,14,2,6,26,2,READ_LATCH,OK,501,138.5,
2026-04-20 12:05:59.313,1,15,2,7,27,3,WRITE_RGB,OK,"(0,255,159)",135.0,
2026-04-20 12:05:59.654,1,15,2,7,27,3,LED_LATCH_ON,OK,1023,138.6,
