Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:46:42.432,1,5,1,5,15,6,READ_LATCH,OK,4089,136.4,
2026-04-20 10:46:42.533,1,5,1,5,15,6,LED_OFF,OK,1006,79.6,
2026-04-20 10:46:43.148,1,6,1,6,16,5,WRITE_RGB,OK,"(0,255,63)",112.7,
2026-04-20 10:46:43.250,1,6,1,6,16,5,LED_LATCH_ON,OK,1025,80.8,
2026-04-20 10:46:43.353,1,6,1,6,16,5,READ_LATCH,OK,4101,81.1,
2026-04-20 10:46:43.408,1,6,1,6,16,5,LED_OFF,OK,1005,34.7,
2026-04-20 10:46:44.070,1,7,1,7,17,4,WRITE_RGB,OK,"(127,0,255)",160.8,
2026-04-20 10:46:44.139,1,7,1,7,17,4,LED_LATCH_ON,OK,1024,46.1,
2026-04-20 10:46:44.275,1,7,1,7,17,4,READ_LATCH,OK,4102,114.1,
2026-04-20 10:46:44.377,1,7,1,7,17,4,LED_OFF,OK,1004,81.1,
2026-04-20 10:46:44.950,1,8,1,8,18,4,WRITE_RGB,OK,"(0,255,255)",72.0,
2026-04-20 10:46:45.094,1,8,1,8,18,4,LED_LATCH_ON,OK,1024,122.2,
2026-04-20 10:46:45.196,1,8,1,8,18,4,READ_LATCH,OK,4095,81.6,
2026-04-20 10:46:45.298,1,8,1,8,18,4,LED_OFF,OK,1004,80.5,
2026-04-20 10:46:55.028,1,9,2,1,21,1,WRITE_RGB,OK,"(255,95,0)",9127.2,
2026-04-20 10:46:55.076,1,9,2,1,21,1,LED_LATCH_ON,OK,1021,26.2,
2026-04-20 10:46:55.131,1,9,2,1,21,1,READ_LATCH,OK,4092,33.8,
2026-04-20 10:46:55.232,1,9,2,1,21,1,LED_OFF,OK,1001,80.4,
2026-04-20 10:46:55.848,1,10,2,2,22,7,WRITE_RGB,OK,"(31,255,0)",113.1,
2026-04-20 10:46:55.903,1,10,2,2,22,7,LED_LATCH_ON,OK,1027,32.5,
2026-04-20 10:46:56.052,1,10,2,2,22,7,READ_LATCH,OK,4096,127.3,
2026-04-20 10:46:56.153,1,10,2,2,22,7,LED_OFF,OK,1007,80.0,
2026-04-20 10:46:56.768,1,11,2,3,23,8,WRITE_RGB,OK,"(223,0,255)",112.4,
2026-04-20 10:46:56.872,1,11,2,3,23,8,LED_LATCH_ON,OK,1028,83.0,
2026-04-20 10:46:56.920,1,11,2,3,23,8,READ_LATCH,OK,4100,27.3,
2026-04-20 10:46:57.075,1,11,2,3,23,8,LED_OFF,OK,1008,134.0,
2026-04-20 10:46:57.694,1,12,2,4,24,3,WRITE_RGB,OK,"(255,0,191)",117.3,
2026-04-20 10:46:57.792,1,12,2,4,24,3,LED_LATCH_ON,OK,1023,76.7,
2026-04-20 10:46:57.882,1,12,2,4,24,3,READ_LATCH,OK,4101,67.8,
2026-04-20 10:46:58.124,1,12,2,4,24,3,LED_OFF,OK,1003,221.3,
2026-04-20 10:46:58.713,1,13,2,5,25,6,WRITE_RGB,OK,"(255,0,95)",87.9,
2026-04-20 10:46:58.816,1,13,2,5,25,6,LED_LATCH_ON,OK,1026,81.0,
2026-04-20 10:46:58.874,1,13,2,5,25,6,READ_LATCH,OK,4097,36.7,
2026-04-20 10:46:59.022,1,13,2,5,25,6,LED_OFF,OK,1006,123.8,
2026-04-20 10:46:59.635,1,14,2,6,26,8,WRITE_RGB,OK,"(255,0,0)",110.8,
2026-04-20 10:46:59.737,1,14,2,6,26,8,LED_LATCH_ON,OK,1028,79.5,
2026-04-20 10:46:59.841,1,14,2,6,26,8,READ_LATCH,OK,4108,79.2,
2026-04-20 10:47:00.147,1,14,2,6,26,8,LED_OFF,OK,1008,284.9,
2026-04-20 10:47:00.763,1,15,2,7,27,2,WRITE_RGB,OK,"(255,191,0)",113.4,
2026-04-20 10:47:00.865,1,15,2,7,27,2,LED_LATCH_ON,OK,1022,80.5,
2026-04-20 10:47:00.967,1,15,2,7,27,2,READ_LATCH,OK,4104,81.2,
2026-04-20 10:47:01.070,1,15,2,7,27,2,LED_OFF,OK,1002,62.4,
2026-04-20 10:47:01.684,1,16,2,8,28,6,WRITE_RGB,OK,"(127,255,0)",107.5,
2026-04-20 10:47:01.787,1,16,2,8,28,6,LED_LATCH_ON,OK,1026,81.1,
2026-04-20 10:47:01.888,1,16,2,8,28,6,READ_LATCH,OK,4103,76.9,
2026-04-20 10:47:01.991,1,16,2,8,28,6,LED_OFF,OK,1006,81.8,
2026-04-20 10:47:02.701,1,17,3,1,31,3,WRITE_RGB,OK,"(255,0,191)",107.2,
2026-04-20 10:47:02.792,1,17,3,1,31,3,LED_LATCH_ON,OK,1023,69.4,
2026-04-20 10:47:02.842,1,17,3,1,31,3,READ_LATCH,OK,4104,29.2,
2026-04-20 10:47:02.927,1,17,3,1,31,3,LED_OFF,OK,1003,60.6,
2026-04-20 10:47:03.526,1,18,3,2,32,3,WRITE_RGB,OK,"(31,0,255)",97.3,
2026-04-20 10:47:03.579,1,18,3,2,32,3,LED_LATCH_ON,OK,1023,30.8,
2026-04-20 10:47:03.731,1,18,3,2,32,3,READ_LATCH,OK,4090,129.9,
2026-04-20 10:47:03.834,1,18,3,2,32,3,LED_OFF,OK,1003,80.8,
2026-04-20 10:47:04.449,1,19,3,3,33,6,WRITE_RGB,OK,"(0,63,255)",113.9,
2026-04-20 10:47:04.551,1,19,3,3,33,6,LED_LATCH_ON,OK,1026,79.9,
2026-04-20 10:47:04.635,1,19,3,3,33,6,READ_LATCH,OK,4096,63.1,
2026-04-20 10:47:04.756,1,19,3,3,33,6,LED_OFF,OK,1006,99.5,
2026-04-20 10:47:05.370,1,20,3,4,34,1,WRITE_RGB,OK,"(0,255,63)",111.9,
2026-04-20 10:47:05.472,1,20,3,4,34,1,LED_LATCH_ON,OK,1021,80.8,
2026-04-20 10:47:05.530,1,20,3,4,34,1,READ_LATCH,OK,4101,36.7,
2026-04-20 10:47:05.677,1,20,3,4,34,1,LED_OFF,OK,1001,126.0,
2026-04-20 10:47:06.291,1,21,3,5,35,5,WRITE_RGB,OK,"(0,255,159)",112.8,
2026-04-20 10:47:06.395,1,21,3,5,35,5,LED_LATCH_ON,OK,1025,82.6,
2026-04-20 10:47:06.496,1,21,3,5,35,5,READ_LATCH,OK,4095,79.4,
2026-04-20 10:47:06.548,1,21,3,5,35,5,LED_OFF,OK,1005,28.9,
2026-04-20 10:47:07.213,1,22,3,6,36,7,WRITE_RGB,OK,"(31,255,0)",163.4,
2026-04-20 10:47:07.278,1,22,3,6,36,7,LED_LATCH_ON,OK,1027,44.4,
2026-04-20 10:47:07.418,1,22,3,6,36,7,READ_LATCH,OK,4107,118.2,
2026-04-20 10:47:07.520,1,22,3,6,36,7,LED_OFF,OK,1007,81.4,
2026-04-20 10:47:08.136,1,23,3,7,37,7,WRITE_RGB,OK,"(127,0,255)",113.1,
2026-04-20 10:47:08.238,1,23,3,7,37,7,LED_LATCH_ON,OK,1027,80.5,
2026-04-20 10:47:08.290,1,23,3,7,37,7,READ_LATCH,OK,4113,29.7,
2026-04-20 10:47:08.371,1,23,3,7,37,7,LED_OFF,OK,1007,59.6,
2026-04-20 10:47:08.954,1,24,3,8,38,6,WRITE_RGB,OK,"(255,0,95)",81.3,
2026-04-20 10:47:09.021,1,24,3,8,38,6,LED_LATCH_ON,OK,1026,44.7,
2026-04-20 10:47:09.671,1,24,3,8,38,6,READ_LATCH,OK,4107,628.6,
2026-04-20 10:47:09.744,1,24,3,8,38,6,LED_OFF,OK,1006,49.8,
2026-04-20 10:47:16.413,1,25,4,1,41,8,WRITE_RGB,OK,"(255,95,0)",6065.0,
2026-04-20 10:47:16.460,1,25,4,1,41,8,LED_LATCH_ON,OK,1028,25.9,
2026-04-20 10:47:16.507,1,25,4,1,41,8,READ_LATCH,OK,4118,26.0,
2026-04-20 10:47:16.634,1,25,4,1,41,8,LED_OFF,OK,1008,105.9,
2026-04-20 10:47:17.197,1,26,4,2,42,7,WRITE_RGB,OK,"(223,0,255)",59.9,
2026-04-20 10:47:17.351,1,26,4,2,42,7,LED_LATCH_ON,OK,1027,132.9,
2026-04-20 10:47:17.439,1,26,4,2,42,7,READ_LATCH,OK,4116,66.0,
2026-04-20 10:47:17.556,1,26,4,2,42,7,LED_OFF,OK,1007,96.1,
2026-04-20 10:47:18.130,1,27,4,3,43,7,WRITE_RGB,OK,"(255,191,0)",70.7,
2026-04-20 10:47:18.274,1,27,4,3,43,7,LED_LATCH_ON,OK,1027,122.5,
2026-04-20 10:47:18.337,1,27,4,3,43,7,READ_LATCH,OK,4112,41.0,
2026-04-20 10:47:18.480,1,27,4,3,43,7,LED_OFF,OK,1007,121.8,
2026-04-20 10:47:19.093,1,28,4,4,44,5,WRITE_RGB,OK,"(0,159,255)",111.0,
2026-04-20 10:47:19.195,1,28,4,4,44,5,LED_LATCH_ON,OK,1025,81.2,
2026-04-20 10:47:19.270,1,28,4,4,44,5,READ_LATCH,OK,4125,51.5,
2026-04-20 10:47:19.349,1,28,4,4,44,5,LED_OFF,OK,1005,54.6,
2026-04-20 10:47:19.921,1,29,4,5,45,8,WRITE_RGB,OK,"(0,255,255)",69.6,
2026-04-20 10:47:20.015,1,29,4,5,45,8,LED_LATCH_ON,OK,1028,72.6,
2026-04-20 10:47:20.080,1,29,4,5,45,8,READ_LATCH,OK,4123,42.8,
2026-04-20 10:47:20.226,1,29,4,5,45,8,LED_OFF,OK,1008,124.0,
2026-04-20 10:47:20.773,1,30,4,6,46,3,WRITE_RGB,OK,"(127,255,0)",44.4,
2026-04-20 10:47:20.853,1,30,4,6,46,3,LED_LATCH_ON,OK,1023,59.1,
2026-04-20 10:47:20.936,1,30,4,6,46,3,READ_LATCH,OK,4125,61.5,
2026-04-20 10:47:21.038,1,30,4,6,46,3,LED_OFF,OK,1003,80.7,
2026-04-20 10:47:21.652,1,31,4,7,47,2,WRITE_RGB,OK,"(223,255,0)",112.7,
2026-04-20 10:47:21.704,1,31,4,7,47,2,LED_LATCH_ON,OK,1022,27.6,
2026-04-20 10:47:21.858,1,31,4,7,47,2,READ_LATCH,OK,4126,132.3,
2026-04-20 10:47:21.960,1,31,4,7,47,2,LED_OFF,OK,1002,80.6,
2026-04-20 10:47:22.574,1,32,4,8,48,6,WRITE_RGB,OK,"(255,0,0)",106.5,
2026-04-20 10:47:22.677,1,32,4,8,48,6,LED_LATCH_ON,OK,1026,81.9,
2026-04-20 10:47:22.778,1,32,4,8,48,6,READ_LATCH,OK,4108,80.2,
2026-04-20 10:47:22.881,1,32,4,8,48,6,LED_OFF,OK,1006,81.2,
2026-04-20 10:47:32.815,1,33,5,1,51,2,WRITE_RGB,OK,"(0,255,159)",9331.9,
2026-04-20 10:47:32.863,1,33,5,1,51,2,LED_LATCH_ON,OK,1022,26.7,
2026-04-20 10:47:33.202,1,32,,,,,STOP,INFO,32/32,,Runtime:0:00:54.693990
2026-04-20 10:47:33.203,1,0,,,,,DISCONNECT,OK,,,
