Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:42:48.236,0,0,,,,,CONNECT,OK,,,192.168.6.133
2026-04-20 10:42:48.238,1,0,,,,,CYCLE_START,INFO,,,
2026-04-20 10:42:48.239,1,1,1,1,11,8,WRITE_RGB,FAIL,"(0,159,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.260,1,1,1,1,11,8,LED_LATCH_ON,FAIL,1028,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.281,1,1,1,1,11,8,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.336,1,1,1,1,11,8,LED_OFF,FAIL,1008,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.837,1,2,1,2,12,5,WRITE_RGB,FAIL,"(0,63,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.859,1,2,1,2,12,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.881,1,2,1,2,12,5,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:48.903,1,2,1,2,12,5,LED_OFF,FAIL,1005,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:49.405,1,3,1,3,13,4,WRITE_RGB,FAIL,"(127,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:49.426,1,3,1,3,13,4,LED_LATCH_ON,FAIL,1024,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:49.447,1,3,1,3,13,4,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:49.469,1,3,1,3,13,4,LED_OFF,FAIL,1004,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:49.971,1,4,1,4,14,5,WRITE_RGB,FAIL,"(0,255,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:49.993,1,4,1,4,14,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:50.015,1,4,1,4,14,5,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:50.037,1,4,1,4,14,5,LED_OFF,FAIL,1005,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:50.539,1,5,1,5,15,6,WRITE_RGB,FAIL,"(255,95,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:50.560,1,5,1,5,15,6,LED_LATCH_ON,FAIL,1026,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:50.585,1,5,1,5,15,6,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:50.612,1,5,1,5,15,6,LED_OFF,FAIL,1006,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
